price,log_price,area,rooms,bedrooms,bathrooms,jardin,piscine,cuisine_equiped,terrasse,garage,quartier,price_per_m2,rooms_per_area,bed_bath_ratio,equipment_score,"type_Maisons et Villas, à vendre","type_Villas et Riads, à vendre",type_appartement,type_bureau,type_maison,type_studio,type_villa,property_state_10-20 ans,property_state_20-30 ans,property_state_30-50 ans,property_state_5-10 ans,property_state_50-70 ans,property_state_70-100 ans,property_state_Moins d'un an,property_state_Plus de 100 ans,quartier_encoded
7890000.0,15.881106819564762,2.635418413914378,1.548933775501902,1.4362650752960255,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.3894897463997743,-1.2535218209881611,0.5179236702634844,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5015879.827110893
3100000.0,14.946912992035967,-0.24702288810534384,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.9845764454846797,-0.0034317105377845852,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
3800000.0,15.150511887854474,0.5314466606153109,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,-0.24191581897073328,-1.1257552582288946,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2879267.875926148
2500000.0,14.731801689838349,-0.41534062836926916,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.8873455387471462,0.5240999217494585,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
3600000.0,15.096444681204078,0.36312892035138555,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.11598754950953681,-0.9765058220853269,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2100000.0,14.557448378884015,-0.26104936646067095,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.21973045451176268,0.03346983308328148,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2400000.0,14.690979711984754,-0.26104936646067095,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.15842916694796363,0.674634153499308,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
1600000.0,14.285514812209815,-0.20494345303936248,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.9612710455580765,-0.7138182369188462,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
16000000.0,16.588099342704055,3.827669074117182,2.450704889585452,2.188314862678549,3.1422688532162524,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Quartier Des Ambassades,0.9707720574910795,-1.311194227789219,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,3899825.461198903
3700000.0,15.123843647884687,0.5314466606153109,0.6471626614183519,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,-0.31099297649070995,-0.4230391630529294,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
1870000.0,14.441449523589984,-0.2540361272830074,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Al Irfane,-0.5267339539625211,0.014885360027744593,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2684866.9705453413
2800000.0,14.845130332288226,-0.16286401797338115,-1.6072651237905236,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.33540453063331027,-1.9494688267464169,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
850000.0,13.652992804936396,-0.8221085006737554,-1.6072651237905236,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Kébibat,-0.29160289718685695,-0.9901433802124804,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1969781.0649799886
1550000.0,14.253766134056512,-0.6958701954758114,-1.1563795667487484,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,0.7021386671356148,-0.18880046466094086,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,3318457.436372635
2717000.0,14.815039256461416,-0.2189699313946896,-0.2546084526651983,-1.5719340742340697,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,0.4143171774690451,-0.07413816474877885,-0.34618847866145386,-0.5431826047816074,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3418034.3683288824
2033000.0,14.525023584494278,-0.4714465417905776,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,0.4143171774690451,-0.06839739539403111,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3418034.3683288824
9000000.0,16.012735246411598,4.045079488624752,1.548933775501902,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.7972924862218906,-1.595480264591524,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5015879.827110893
5400000.0,15.501909696719672,1.4431677537115732,1.098048218460127,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Farah,-0.4127908928359388,-0.9130911767940633,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3183871.341417225
750000.0,13.527829818844937,-0.8712011749174003,-1.1563795667487484,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,-0.2764543977307216,0.9823930272990011,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2879267.875926148
5000000.0,15.424948670398354,2.9860803727975553,1.548933775501902,0.6842152879135016,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,-1.4277403563969995,-1.359993956620883,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3418034.3683288824
910000.0,13.721200977393528,-0.7309363913641292,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Ach-chbanat,-0.621840185330605,1.2333630612904172,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3173683.298168682
3500000.0,15.068273812173887,-0.1698772571510447,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad Extension,1.1626530506021255,0.39679628131903,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3093926.732229791
7000000.0,15.76142084987672,0.8821086194984887,0.6471626614183519,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.1626530506021255,-0.774397210640912,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
2320000.0,14.657078174676883,-0.5345656943895496,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.2213921301259156,0.15777720132720505,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
4500000.0,15.319588176962746,0.21585089762045087,0.6471626614183519,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.9239718152688732,0.0397250947458771,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
7400000.0,15.816990693309524,1.0925057948283954,1.999819332543677,2.188314862678549,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.005659510783997,-0.13556439684458013,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
6000000.0,15.607270193858982,1.415114797000919,2.450704889585452,1.4362650752960255,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.11111013770950087,-0.1950302172777492,0.5179236702634844,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
3000000.0,14.914123179965662,-0.3031288015266523,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.087951289925306,0.1509350520907978,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5015879.827110893
5800000.0,15.573368647930426,0.4613142688386753,2.9015904466272273,2.940364650061073,3.1422688532162524,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Kora,1.3065637954354108,1.4947901800314753,0.42191120927182474,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2616035.260020963
950000.0,13.76421831620775,-0.6678172387651572,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,-0.7901611071356115,0.8044902183936935,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1867037.2278783964
1300000.0,14.077875591662238,-0.6748304779428207,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,0.011367091935848068,0.8472553166882387,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1867037.2278783964
2020000.0,14.51860856442677,-0.5415789335672132,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.7294372001761554,0.18549848637780347,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2537161.873009766
2800000.0,14.845130332288226,-0.16286401797338115,-1.1563795667487484,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,0.33540453063331027,-1.3677502049120085,2.5341853510883405,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
3600000.0,15.096444681204078,0.12467878831082464,0.6471626614183519,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.3711439540190597,0.2137972982002891,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
1100000.0,13.910821646859095,-0.639764282054503,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,-0.578146802561945,0.6437346681780538,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1867037.2278783964
4500000.0,15.319588176962746,0.1948111800874602,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.9802711165559826,-0.35694210459578407,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5015879.827110893
1600000.0,14.285514812209815,-0.513525976856559,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Fath,-0.13111879403770124,1.817303239389257,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,3204454.2410085304
